Run Index,Checkpoint A (x),Checkpoint A (y),Checkpoint B (x),Checkpoint B (y),Constraint,Distance
2,41,25,25,41,Minimise,57
2,41,25,8,24,Maximise,39
2,41,25,25,8,Minimise,20
2,25,41,8,24,Minimise,17
2,25,41,25,8,Maximise,39
2,8,24,25,8,Minimise,21
